Id,Probability
15792,0.4360308349132538
15793,0.031837258487939835
15794,0.10833919048309326
15795,0.00751612801104784
15796,0.5587475895881653
15797,0.01741103269159794
15798,0.1633642464876175
15799,0.00795426219701767
15800,0.005649363622069359
15801,0.06886865943670273
15802,0.02929704636335373
15803,0.030878392979502678
15804,0.5857119560241699
15805,0.010448753833770752
15806,0.00875260028988123
15807,0.009786389768123627
15808,0.005923604127019644
15809,0.03989006206393242
15810,0.014713681302964687
15811,0.02130044996738434
15812,0.007044217083603144
15813,0.03771979361772537
15814,0.1232278123497963
15815,0.012811923399567604
15816,0.06874669343233109
15817,0.014158429577946663
15818,0.012375733815133572
15819,0.06139526516199112
15820,0.00809976551681757
15821,0.02731289155781269
15822,0.0039732190780341625
15823,0.010719718411564827
15824,0.0352802500128746
15825,0.04239692911505699
15826,0.0073754615150392056
15827,0.014639719389379025
15828,0.017726507037878036
15829,0.06632240116596222
15830,0.005787213798612356
15831,0.0036442310083657503
15832,0.12252496182918549
15833,0.13903750479221344
15834,0.007546729873865843
15835,0.015037133358418941
15836,0.00901609007269144
15837,0.003770733717828989
15838,0.048254989087581635
15839,0.01836397685110569
15840,0.0040732393972575665
15841,0.05695901811122894
15842,0.02066371589899063
15843,0.006288846954703331
15844,0.0028140509966760874
15845,0.010516743175685406
15846,0.07629476487636566
15847,0.0517437607049942
15848,0.054654140025377274
15849,0.02434997446835041
15850,0.04201671481132507
15851,0.009871975518763065
15852,0.01074157003313303
15853,0.02186180278658867
15854,0.06774694472551346
15855,0.007981120608747005
15856,0.002870626049116254
15857,0.27433261275291443
15858,0.005645419005304575
15859,0.024851929396390915
15860,0.005646412260830402
15861,0.05624032020568848
15862,0.050924014300107956
15863,0.08670233190059662
15864,0.01019427739083767
15865,0.005475791171193123
15866,0.024381263181567192
15867,0.3802488446235657
15868,0.5877223610877991
15869,0.07266084849834442
15870,0.30087658762931824
15871,0.050338439643383026
15872,0.010954120196402073
15873,0.011349594220519066
15874,0.01909184455871582
15875,0.04857019707560539
15876,0.006942529696971178
15877,0.021493980661034584
15878,0.013387689366936684
15879,0.03738845884799957
15880,0.004592797253280878
15881,0.10098456591367722
15882,0.01219323743134737
15883,0.07684186846017838
15884,0.0044408258982002735
15885,0.007896555587649345
15886,0.01846165955066681
15887,0.14197824895381927
15888,0.01268716249614954
15889,0.06061225384473801
15890,0.014221703633666039
15891,0.004563180264085531
15892,0.040010493248701096
15893,0.06535790860652924
15894,0.47126343846321106
15895,0.020955346524715424
15896,0.010263786651194096
15897,0.008435920812189579
15898,0.144195556640625
15899,0.05326037481427193
15900,0.03332190588116646
15901,0.2784864604473114
15902,0.0954386368393898
15903,0.0711396187543869
15904,0.006230556406080723
15905,0.7154404520988464
15906,0.0049080573953688145
15907,0.016588222235441208
15908,0.015872420743107796
15909,0.01037233043462038
15910,0.02639814466238022
15911,0.011176444590091705
15912,0.652086615562439
15913,0.004380393773317337
15914,0.0037837245035916567
15915,0.01206484530121088
15916,0.02509668841958046
15917,0.05757030099630356
15918,0.014433072879910469
15919,0.007041319273412228
15920,0.036692507565021515
15921,0.36099621653556824
15922,0.0033542022574692965
15923,0.022132232785224915
15924,0.005168530624359846
15925,0.024768276140093803
15926,0.01154754776507616
15927,0.007121415343135595
15928,0.009378048591315746
15929,0.012506760656833649
15930,0.00457810191437602
15931,0.007016082759946585
15932,0.009659386239945889
15933,0.010846177116036415
15934,0.4003164768218994
15935,0.018779058009386063
15936,0.008595747873187065
15937,0.04073623567819595
15938,0.04167037084698677
15939,0.018903620541095734
15940,0.006850827019661665
15941,0.015104303136467934
15942,0.02640324831008911
15943,0.018782541155815125
15944,0.47833535075187683
15945,0.15936096012592316
15946,0.009982147254049778
15947,0.014087972231209278
15948,0.048492856323719025
15949,0.4724697470664978
15950,0.015770617872476578
15951,0.007066106889396906
15952,0.016528408974409103
15953,0.010514074005186558
15954,0.005042520817369223
15955,0.04358625411987305
15956,0.17328675091266632
15957,0.599891185760498
15958,0.013922723941504955
15959,0.017607763409614563
15960,0.011027390137314796
15961,0.3001296818256378
15962,0.006903765723109245
15963,0.015096808783710003
15964,0.0878344401717186
15965,0.006652393378317356
15966,0.008526965975761414
15967,0.04943273961544037
15968,0.006548003293573856
15969,0.02862531505525112
15970,0.011089581064879894
15971,0.040693819522857666
15972,0.019092854112386703
15973,0.0052342489361763
15974,0.6452837586402893
15975,0.024024633690714836
15976,0.3676091432571411
15977,0.1594967246055603
15978,0.01355473231524229
15979,0.018460316583514214
15980,0.009911587461829185
15981,0.0040183463133871555
15982,0.008840533904731274
15983,0.003975602798163891
15984,0.008690794929862022
15985,0.013316605240106583
15986,0.04964902624487877
15987,0.044450659304857254
15988,0.12771615386009216
15989,0.032240331172943115
15990,0.004452863242477179
15991,0.023670095950365067
15992,0.02475147880613804
15993,0.11894353479146957
15994,0.0400431789457798
15995,0.36154529452323914
15996,0.004854164086282253
15997,0.013641203753650188
15998,0.008338495157659054
15999,0.048286400735378265
16000,0.053191978484392166
16001,0.2922997772693634
16002,0.019576283171772957
16003,0.0037453174591064453
16004,0.009472206234931946
16005,0.04466143622994423
16006,0.0070934719406068325
16007,0.007749513257294893
16008,0.7097989320755005
16009,0.0455116368830204
16010,0.003929064609110355
16011,0.021392444148659706
16012,0.1879386603832245
16013,0.09248188883066177
16014,0.3010745346546173
16015,0.012623735703527927
16016,0.011238401755690575
16017,0.014400259591639042
16018,0.3274056613445282
16019,0.24526429176330566
16020,0.01934693194925785
16021,0.007669640704989433
16022,0.007234674412757158
16023,0.24937467277050018
16024,0.07028248906135559
16025,0.007175108417868614
16026,0.005113739054650068
16027,0.010051234625279903
16028,0.08663272857666016
16029,0.01469092071056366
16030,0.005728144198656082
16031,0.007923411205410957
16032,0.007437407039105892
16033,0.01083054393529892
16034,0.42773085832595825
16035,0.006389259360730648
16036,0.01553411316126585
16037,0.016446031630039215
16038,0.014327209442853928
16039,0.12614639103412628
16040,0.019105078652501106
16041,0.010454011149704456
16042,0.10081058740615845
16043,0.01612096279859543
16044,0.27329158782958984
16045,0.058917079120874405
16046,0.22418312728405
16047,0.12320777028799057
16048,0.010200688615441322
16049,0.00439222389832139
16050,0.0043774875812232494
16051,0.04057254269719124
16052,0.0092367734760046
16053,0.047816842794418335
16054,0.08749968558549881
16055,0.08999601751565933
16056,0.1445603370666504
16057,0.03146405518054962
16058,0.05181252211332321
16059,0.1118234395980835
16060,0.018469244241714478
16061,0.04755588620901108
16062,0.015691442415118217
16063,0.18150752782821655
16064,0.21556761860847473
16065,0.008258309215307236
16066,0.11849888414144516
16067,0.015536666847765446
16068,0.027103111147880554
16069,0.007671049330383539
16070,0.009294649586081505
16071,0.1357654333114624
16072,0.03269898146390915
16073,0.06592316180467606
16074,0.24582751095294952
16075,0.005677192471921444
16076,0.01567649096250534
16077,0.0349402017891407
16078,0.011826426722109318
16079,0.029355760663747787
16080,0.009439080022275448
16081,0.04374499246478081
16082,0.008523846976459026
16083,0.006914549972862005
16084,0.006939772050827742
16085,0.11329634487628937
16086,0.2852422893047333
16087,0.027618717402219772
16088,0.026691215112805367
16089,0.09073784947395325
16090,0.016645586118102074
16091,0.007667710538953543
16092,0.062353961169719696
16093,0.006641509011387825
16094,0.006432669702917337
16095,0.010295484215021133
16096,0.006389023270457983
16097,0.005880789831280708
16098,0.003930923994630575
16099,0.10131318867206573
16100,0.005201562307775021
16101,0.02729221247136593
16102,0.015690624713897705
16103,0.16668100655078888
16104,0.016510017216205597
16105,0.05258163437247276
16106,0.008454532362520695
16107,0.061248090118169785
16108,0.05513593181967735
16109,0.0068490817211568356
16110,0.04132184758782387
16111,0.3248100280761719
16112,0.010568070225417614
16113,0.6168111562728882
16114,0.03966905549168587
16115,0.033939212560653687
16116,0.011354228481650352
16117,0.0162106491625309
16118,0.02332611382007599
16119,0.041319333016872406
16120,0.010126887820661068
16121,0.10079272091388702
16122,0.02130531705915928
16123,0.034941382706165314
16124,0.021905552595853806
16125,0.008072080090641975
16126,0.08416572958230972
16127,0.021385326981544495
16128,0.004801326431334019
16129,0.16649633646011353
16130,0.43370532989501953
16131,0.11678595095872879
16132,0.0896906703710556
16133,0.01563078910112381
16134,0.011827879585325718
16135,0.036062080413103104
16136,0.03339097276329994
16137,0.0050920238718390465
16138,0.010930418036878109
16139,0.02552705816924572
16140,0.07502356171607971
16141,0.1650000959634781
16142,0.0064909993670880795
16143,0.03954808786511421
16144,0.009746568277478218
16145,0.0467294305562973
16146,0.004663426894694567
16147,0.006414257921278477
16148,0.007444270420819521
16149,0.03683494031429291
16150,0.01368747465312481
16151,0.006539707537740469
16152,0.019945861771702766
16153,0.004539922811090946
16154,0.18190261721611023
16155,0.013225671835243702
16156,0.08817867189645767
16157,0.015853557735681534
16158,0.008556465618312359
16159,0.00977619644254446
16160,0.00737124914303422
16161,0.012563901953399181
16162,0.058601703494787216
16163,0.12338981032371521
16164,0.013474232517182827
16165,0.00814782828092575
16166,0.008071648888289928
16167,0.013533810153603554
16168,0.0075346617959439754
16169,0.07893061637878418
16170,0.21574923396110535
16171,0.2101105898618698
16172,0.043956778943538666
16173,0.010171284899115562
16174,0.030180515721440315
16175,0.009644982405006886
16176,0.007536295335739851
16177,0.6448079347610474
16178,0.017792727798223495
16179,0.04454872012138367
16180,0.006004526279866695
16181,0.01197496335953474
16182,0.018046468496322632
16183,0.0073484377935528755
16184,0.3170442581176758
16185,0.13628943264484406
16186,0.013589217327535152
16187,0.01381130050867796
16188,0.010556772351264954
16189,0.01285493467003107
16190,0.008523194119334221
16191,0.04491136968135834
16192,0.004536021500825882
16193,0.2343180775642395
16194,0.06630174815654755
16195,0.009137286804616451
16196,0.01272721216082573
16197,0.017091533169150352
16198,0.05941839888691902
16199,0.04087328910827637
16200,0.01808304339647293
16201,0.03314560651779175
16202,0.010302454233169556
16203,0.06721486151218414
16204,0.07650942355394363
16205,0.018881024792790413
16206,0.20362643897533417
16207,0.00968733336776495
16208,0.030078094452619553
16209,0.007608047220855951
16210,0.00852452777326107
16211,0.011775306425988674
16212,0.0039698160253465176
16213,0.007770036347210407
16214,0.027116253972053528
16215,0.17744526267051697
16216,0.008432136848568916
16217,0.019724613055586815
16218,0.5374364256858826
16219,0.042705487459897995
16220,0.013783777132630348
16221,0.006087291520088911
16222,0.009600108489394188
16223,0.018886176869273186
16224,0.06886246800422668
16225,0.015400882810354233
16226,0.0049881902523338795
16227,0.09263820201158524
16228,0.30815014243125916
16229,0.016163736581802368
16230,0.028129935264587402
16231,0.007701169699430466
16232,0.027291588485240936
16233,0.007341575808823109
16234,0.11068106442689896
16235,0.014502755366265774
16236,0.010571465827524662
16237,0.011497125960886478
16238,0.004432735964655876
16239,0.006369099952280521
16240,0.011763799004256725
16241,0.012449407018721104
16242,0.03871283680200577
16243,0.02516276016831398
16244,0.003937925677746534
16245,0.03910837322473526
16246,0.03781246393918991
16247,0.033952996134757996
16248,0.05450339987874031
16249,0.025950249284505844
16250,0.06599908322095871
16251,0.010863344185054302
16252,0.037582021206617355
16253,0.3538101613521576
16254,0.006889758165925741
16255,0.019559936597943306
16256,0.025766896083950996
16257,0.01281882543116808
16258,0.018014982342720032
16259,0.010289010591804981
16260,0.05611556023359299
16261,0.8587747812271118
16262,0.016763705760240555
16263,0.006407660432159901
16264,0.012714780867099762
16265,0.07305340468883514
16266,0.009979715570807457
16267,0.04011596739292145
16268,0.00924745760858059
16269,0.04980041831731796
16270,0.03212839365005493
16271,0.08263317495584488
16272,0.061514366418123245
16273,0.018719473853707314
16274,0.005518127232789993
16275,0.065931536257267
16276,0.013986354693770409
16277,0.06172752007842064
16278,0.012137657962739468
16279,0.004068954847753048
16280,0.03176058083772659
16281,0.013239461928606033
16282,0.007872981019318104
16283,0.01733335480093956
16284,0.005178049672394991
16285,0.018713228404521942
16286,0.0038044436369091272
16287,0.012117703445255756
16288,0.2672671973705292
16289,0.028980201110243797
16290,0.0660080686211586
16291,0.037926625460386276
16292,0.019385848194360733
16293,0.06232907623052597
16294,0.0705178752541542
16295,0.7804431319236755
16296,0.43156105279922485
16297,0.04065774008631706
16298,0.006364704575389624
16299,0.01462504081428051
16300,0.1480264812707901
16301,0.010337544605135918
16302,0.11655113101005554
16303,0.010839972645044327
16304,0.11876886337995529
16305,0.06598938256502151
16306,0.012665200047194958
16307,0.005436368752270937
16308,0.011197363957762718
16309,0.009798341430723667
16310,0.5525653958320618
16311,0.013332911767065525
16312,0.05714556202292442
16313,0.0064222607761621475
16314,0.005619399715214968
16315,0.030261412262916565
16316,0.07705036550760269
16317,0.04540703445672989
16318,0.02835593931376934
16319,0.03319406136870384
16320,0.010800364427268505
16321,0.009302538819611073
16322,0.005513473879545927
16323,0.01960005611181259
16324,0.010775333270430565
16325,0.01309987436980009
16326,0.024028435349464417
16327,0.06273159384727478
16328,0.00504818931221962
16329,0.039400503039360046
16330,0.07539518177509308
16331,0.006096553523093462
